,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
3443,0.412,0.548,10,-6.981,1,0.243,0.0173,0.0,0.181,0.176,81.293,audio_features,4VJ7mnW4wjjIgPBM6KWvPu,spotify:track:4VJ7mnW4wjjIgPBM6KWvPu,https://api.spotify.com/v1/tracks/4VJ7mnW4wjjIgPBM6KWvPu,https://api.spotify.com/v1/audio-analysis/4VJ7mnW4wjjIgPBM6KWvPu,325615,4
3444,0.469,0.417,8,-10.614,0,0.0704,0.418,0.000189,0.102,0.175,120.012,audio_features,0NWqNXBJTpXbkI5rPWNy3p,spotify:track:0NWqNXBJTpXbkI5rPWNy3p,https://api.spotify.com/v1/tracks/0NWqNXBJTpXbkI5rPWNy3p,https://api.spotify.com/v1/audio-analysis/0NWqNXBJTpXbkI5rPWNy3p,321027,4
3445,0.734,0.661,11,-6.705,1,0.0356,0.222,2.18e-06,0.201,0.253,134.93,audio_features,4Tid4MwqgR1CfKCun3tFon,spotify:track:4Tid4MwqgR1CfKCun3tFon,https://api.spotify.com/v1/tracks/4Tid4MwqgR1CfKCun3tFon,https://api.spotify.com/v1/audio-analysis/4Tid4MwqgR1CfKCun3tFon,207881,4
3446,0.0,0.00342,8,-28.46,1,0.0,0.791,1.0,0.111,0.0,0.0,audio_features,4MaJMSbaMBW3IrBuvWlOSX,spotify:track:4MaJMSbaMBW3IrBuvWlOSX,https://api.spotify.com/v1/tracks/4MaJMSbaMBW3IrBuvWlOSX,https://api.spotify.com/v1/audio-analysis/4MaJMSbaMBW3IrBuvWlOSX,90228,0
3447,0.189,0.942,5,-18.397,1,0.0573,0.494,0.967,0.565,0.013,53.313,audio_features,1uhaHw0F1csIA0VHPnXU84,spotify:track:1uhaHw0F1csIA0VHPnXU84,https://api.spotify.com/v1/tracks/1uhaHw0F1csIA0VHPnXU84,https://api.spotify.com/v1/audio-analysis/1uhaHw0F1csIA0VHPnXU84,70687,4
3448,0.643,0.503,7,-8.37,1,0.216,0.273,0.0,0.349,0.598,90.886,audio_features,71OvX5NNLrmz7rpq1ANTQn,spotify:track:71OvX5NNLrmz7rpq1ANTQn,https://api.spotify.com/v1/tracks/71OvX5NNLrmz7rpq1ANTQn,https://api.spotify.com/v1/audio-analysis/71OvX5NNLrmz7rpq1ANTQn,287987,4
3449,0.724,0.612,7,-9.85,1,0.0529,0.000377,0.864,0.0387,0.953,119.999,audio_features,2WpstnkNuH6dUnm3fVLCpU,spotify:track:2WpstnkNuH6dUnm3fVLCpU,https://api.spotify.com/v1/tracks/2WpstnkNuH6dUnm3fVLCpU,https://api.spotify.com/v1/audio-analysis/2WpstnkNuH6dUnm3fVLCpU,156000,4
3450,0.577,0.647,2,-7.647,1,0.0569,0.00165,0.806,0.154,0.236,160.987,audio_features,2UKgx2oba7CltHLACr3xdT,spotify:track:2UKgx2oba7CltHLACr3xdT,https://api.spotify.com/v1/tracks/2UKgx2oba7CltHLACr3xdT,https://api.spotify.com/v1/audio-analysis/2UKgx2oba7CltHLACr3xdT,70771,4
3451,0.315,0.452,2,-8.387,1,0.0326,0.0315,0.0,0.686,0.112,138.909,audio_features,0fPwregqch9wLJj4yQH6Bk,spotify:track:0fPwregqch9wLJj4yQH6Bk,https://api.spotify.com/v1/tracks/0fPwregqch9wLJj4yQH6Bk,https://api.spotify.com/v1/audio-analysis/0fPwregqch9wLJj4yQH6Bk,499507,4
3452,0.771,0.647,5,-5.127,0,0.376,0.294,0.0,0.37,0.678,155.914,audio_features,0jx8zY5JQsS4YEQcfkoc5C,spotify:track:0jx8zY5JQsS4YEQcfkoc5C,https://api.spotify.com/v1/tracks/0jx8zY5JQsS4YEQcfkoc5C,https://api.spotify.com/v1/audio-analysis/0jx8zY5JQsS4YEQcfkoc5C,206240,4
3453,0.526,0.981,8,-1.82,1,0.111,0.00318,0.00161,0.187,0.781,142.016,audio_features,38kcwx5znepLWCIBID0Bwm,spotify:track:38kcwx5znepLWCIBID0Bwm,https://api.spotify.com/v1/tracks/38kcwx5znepLWCIBID0Bwm,https://api.spotify.com/v1/audio-analysis/38kcwx5znepLWCIBID0Bwm,250973,4
3454,0.779,0.455,1,-15.025,1,0.28,0.0542,0.0,0.177,0.197,140.181,audio_features,7zBPzAjKAqQpcv8F8GCq5s,spotify:track:7zBPzAjKAqQpcv8F8GCq5s,https://api.spotify.com/v1/tracks/7zBPzAjKAqQpcv8F8GCq5s,https://api.spotify.com/v1/audio-analysis/7zBPzAjKAqQpcv8F8GCq5s,153429,4
3455,0.157,0.999,7,-17.798,0,0.0634,0.508,0.981,0.487,0.00779,48.278,audio_features,6p2gLCLxUjIyXB9S06jef2,spotify:track:6p2gLCLxUjIyXB9S06jef2,https://api.spotify.com/v1/tracks/6p2gLCLxUjIyXB9S06jef2,https://api.spotify.com/v1/audio-analysis/6p2gLCLxUjIyXB9S06jef2,242000,4
3456,0.455,0.296,2,-8.513,1,0.0399,0.761,0.0,0.0783,0.31,171.744,audio_features,4c9UU12Z3KZiC0K7696rup,spotify:track:4c9UU12Z3KZiC0K7696rup,https://api.spotify.com/v1/tracks/4c9UU12Z3KZiC0K7696rup,https://api.spotify.com/v1/audio-analysis/4c9UU12Z3KZiC0K7696rup,208840,4
3457,0.659,0.295,11,-8.528,0,0.0322,0.426,6.95e-05,0.0795,0.36,74.037,audio_features,6N3qHjcwly8ZuhE4bPYJAX,spotify:track:6N3qHjcwly8ZuhE4bPYJAX,https://api.spotify.com/v1/tracks/6N3qHjcwly8ZuhE4bPYJAX,https://api.spotify.com/v1/audio-analysis/6N3qHjcwly8ZuhE4bPYJAX,277297,4
3458,0.478,0.241,2,-17.122,1,0.0386,0.716,0.216,0.354,0.11,75.285,audio_features,4hjbxjZpJ8H6qRCzDOGI0M,spotify:track:4hjbxjZpJ8H6qRCzDOGI0M,https://api.spotify.com/v1/tracks/4hjbxjZpJ8H6qRCzDOGI0M,https://api.spotify.com/v1/audio-analysis/4hjbxjZpJ8H6qRCzDOGI0M,267360,4
3459,0.701,0.585,5,-7.613,0,0.132,0.344,0.0,0.114,0.422,119.634,audio_features,2Wc5No77rhsfW2mB9LzXB3,spotify:track:2Wc5No77rhsfW2mB9LzXB3,https://api.spotify.com/v1/tracks/2Wc5No77rhsfW2mB9LzXB3,https://api.spotify.com/v1/audio-analysis/2Wc5No77rhsfW2mB9LzXB3,216294,4
3460,0.594,0.748,1,-5.651,1,0.0369,0.0475,0.0,0.107,0.384,85.987,audio_features,7CTWqCb7LpbwCYawPGg9MZ,spotify:track:7CTWqCb7LpbwCYawPGg9MZ,https://api.spotify.com/v1/tracks/7CTWqCb7LpbwCYawPGg9MZ,https://api.spotify.com/v1/audio-analysis/7CTWqCb7LpbwCYawPGg9MZ,236512,4
3461,0.483,0.263,11,-11.541,1,0.0401,0.199,0.000306,0.109,0.166,123.453,audio_features,1uP8UVMXcTJn28TbhfR2Wo,spotify:track:1uP8UVMXcTJn28TbhfR2Wo,https://api.spotify.com/v1/tracks/1uP8UVMXcTJn28TbhfR2Wo,https://api.spotify.com/v1/audio-analysis/1uP8UVMXcTJn28TbhfR2Wo,183895,4
3462,0.817,0.911,0,-2.153,1,0.0455,0.187,0.00173,0.42,0.34,119.989,audio_features,4XQDrALwqj4J1YPqg58sDV,spotify:track:4XQDrALwqj4J1YPqg58sDV,https://api.spotify.com/v1/tracks/4XQDrALwqj4J1YPqg58sDV,https://api.spotify.com/v1/audio-analysis/4XQDrALwqj4J1YPqg58sDV,116000,3
3463,0.488,0.762,8,-3.842,1,0.0865,0.591,0.0,0.0763,0.709,123.889,audio_features,6nxQdXa1uAL0rY72wPZu89,spotify:track:6nxQdXa1uAL0rY72wPZu89,https://api.spotify.com/v1/tracks/6nxQdXa1uAL0rY72wPZu89,https://api.spotify.com/v1/audio-analysis/6nxQdXa1uAL0rY72wPZu89,210293,4
3464,0.648,0.352,4,-10.11,1,0.0278,0.692,0.266,0.106,0.173,121.459,audio_features,6VfY0sgS4j4JpFQH8kk4XA,spotify:track:6VfY0sgS4j4JpFQH8kk4XA,https://api.spotify.com/v1/tracks/6VfY0sgS4j4JpFQH8kk4XA,https://api.spotify.com/v1/audio-analysis/6VfY0sgS4j4JpFQH8kk4XA,329893,4
3465,0.743,0.787,5,-4.863,0,0.348,0.403,0.0,0.0553,0.71,126.98,audio_features,6IY2y3kjjLaNbxW4GLiYQR,spotify:track:6IY2y3kjjLaNbxW4GLiYQR,https://api.spotify.com/v1/tracks/6IY2y3kjjLaNbxW4GLiYQR,https://api.spotify.com/v1/audio-analysis/6IY2y3kjjLaNbxW4GLiYQR,390005,4
3466,0.809,0.504,2,-3.201,1,0.15,0.00156,0.0,0.0856,0.525,120.065,audio_features,1trZGMI2CGyVT44STkpCoN,spotify:track:1trZGMI2CGyVT44STkpCoN,https://api.spotify.com/v1/tracks/1trZGMI2CGyVT44STkpCoN,https://api.spotify.com/v1/audio-analysis/1trZGMI2CGyVT44STkpCoN,223969,4
3467,0.865,0.472,11,-7.359,0,0.237,0.223,5.39e-05,0.109,0.843,130.011,audio_features,5FX89IUKm9QJT9ymrmyK4k,spotify:track:5FX89IUKm9QJT9ymrmyK4k,https://api.spotify.com/v1/tracks/5FX89IUKm9QJT9ymrmyK4k,https://api.spotify.com/v1/audio-analysis/5FX89IUKm9QJT9ymrmyK4k,192029,4
3468,0.688,0.847,10,-3.238,0,0.0508,0.04,2.81e-06,0.598,0.453,93.979,audio_features,6MDijuuArPJv1vbp7K1x3f,spotify:track:6MDijuuArPJv1vbp7K1x3f,https://api.spotify.com/v1/tracks/6MDijuuArPJv1vbp7K1x3f,https://api.spotify.com/v1/audio-analysis/6MDijuuArPJv1vbp7K1x3f,212147,4
3469,0.699,0.67,1,-6.219,1,0.0347,0.0147,0.22,0.356,0.556,111.988,audio_features,32zkKx35Et6A515oZKxDkD,spotify:track:32zkKx35Et6A515oZKxDkD,https://api.spotify.com/v1/tracks/32zkKx35Et6A515oZKxDkD,https://api.spotify.com/v1/audio-analysis/32zkKx35Et6A515oZKxDkD,281407,4
3470,0.626,0.412,9,-7.339,1,0.0292,0.417,3.55e-06,0.048,0.209,102.169,audio_features,4TZdeM7zelZGz6JPrXSEZ1,spotify:track:4TZdeM7zelZGz6JPrXSEZ1,https://api.spotify.com/v1/tracks/4TZdeM7zelZGz6JPrXSEZ1,https://api.spotify.com/v1/audio-analysis/4TZdeM7zelZGz6JPrXSEZ1,202360,3
3471,0.644,0.89,2,-6.993,1,0.0332,0.0246,2.57e-05,0.103,0.619,112.027,audio_features,483beWfErq5MZAvC0fJ7cr,spotify:track:483beWfErq5MZAvC0fJ7cr,https://api.spotify.com/v1/tracks/483beWfErq5MZAvC0fJ7cr,https://api.spotify.com/v1/audio-analysis/483beWfErq5MZAvC0fJ7cr,214387,4
3472,0.493,0.738,5,-6.921,1,0.262,0.407,0.0,0.13,0.219,176.071,audio_features,1ISsiC4Fw6f96kZQegLGiJ,spotify:track:1ISsiC4Fw6f96kZQegLGiJ,https://api.spotify.com/v1/tracks/1ISsiC4Fw6f96kZQegLGiJ,https://api.spotify.com/v1/audio-analysis/1ISsiC4Fw6f96kZQegLGiJ,198253,4
3473,0.475,0.897,5,-2.383,0,0.0736,0.0184,0.0,0.296,0.642,78.918,audio_features,7dlNGfd6Fq8xcFb4K6Glws,spotify:track:7dlNGfd6Fq8xcFb4K6Glws,https://api.spotify.com/v1/tracks/7dlNGfd6Fq8xcFb4K6Glws,https://api.spotify.com/v1/audio-analysis/7dlNGfd6Fq8xcFb4K6Glws,210577,4
3474,0.586,0.927,2,-3.014,1,0.0547,0.0164,7.24e-06,0.153,0.549,111.977,audio_features,21jkhW2773dELgTMRJcMfI,spotify:track:21jkhW2773dELgTMRJcMfI,https://api.spotify.com/v1/tracks/21jkhW2773dELgTMRJcMfI,https://api.spotify.com/v1/audio-analysis/21jkhW2773dELgTMRJcMfI,208864,4
3475,0.704,0.713,7,-3.411,1,0.0719,0.0142,0.0,0.238,0.592,99.301,audio_features,3K7xYRXPFDVyen7cZF5Zk2,spotify:track:3K7xYRXPFDVyen7cZF5Zk2,https://api.spotify.com/v1/tracks/3K7xYRXPFDVyen7cZF5Zk2,https://api.spotify.com/v1/audio-analysis/3K7xYRXPFDVyen7cZF5Zk2,165773,4
3476,0.827,0.673,5,-8.401,0,0.23,0.192,0.00136,0.146,0.779,78.007,audio_features,1VZLEW5ZfcAbKZ94XQiSZF,spotify:track:1VZLEW5ZfcAbKZ94XQiSZF,https://api.spotify.com/v1/tracks/1VZLEW5ZfcAbKZ94XQiSZF,https://api.spotify.com/v1/audio-analysis/1VZLEW5ZfcAbKZ94XQiSZF,85754,4
3477,0.597,0.402,10,-7.961,1,0.0272,0.715,0.00297,0.111,0.241,95.119,audio_features,0jX7GLf5pVGZpchy64sluA,spotify:track:0jX7GLf5pVGZpchy64sluA,https://api.spotify.com/v1/tracks/0jX7GLf5pVGZpchy64sluA,https://api.spotify.com/v1/audio-analysis/0jX7GLf5pVGZpchy64sluA,224446,4
3478,0.567,0.987,4,-4.069,1,0.0765,0.000133,2.38e-05,0.371,0.383,107.974,audio_features,44M12pkcMqqdbNNooHCZ6C,spotify:track:44M12pkcMqqdbNNooHCZ6C,https://api.spotify.com/v1/tracks/44M12pkcMqqdbNNooHCZ6C,https://api.spotify.com/v1/audio-analysis/44M12pkcMqqdbNNooHCZ6C,181427,4
3479,0.506,0.897,9,-4.632,1,0.26,0.146,0.000451,0.0868,0.525,188.03,audio_features,3kSXn1osC89W8JcPLozTzs,spotify:track:3kSXn1osC89W8JcPLozTzs,https://api.spotify.com/v1/tracks/3kSXn1osC89W8JcPLozTzs,https://api.spotify.com/v1/audio-analysis/3kSXn1osC89W8JcPLozTzs,219000,4
3480,0.513,0.131,0,-12.787,1,0.467,0.983,0.00414,0.12,0.814,105.808,audio_features,2JUqYobT8NvARdPmc4ES2x,spotify:track:2JUqYobT8NvARdPmc4ES2x,https://api.spotify.com/v1/tracks/2JUqYobT8NvARdPmc4ES2x,https://api.spotify.com/v1/audio-analysis/2JUqYobT8NvARdPmc4ES2x,66786,5
3481,0.566,0.576,5,-4.859,1,0.0365,0.0578,0.0,0.0523,0.607,138.045,audio_features,53I7CviVHhNYEKth717RLG,spotify:track:53I7CviVHhNYEKth717RLG,https://api.spotify.com/v1/tracks/53I7CviVHhNYEKth717RLG,https://api.spotify.com/v1/audio-analysis/53I7CviVHhNYEKth717RLG,237693,4
3482,0.689,0.675,0,-4.281,1,0.32,0.531,3.17e-06,0.115,0.604,180.065,audio_features,456xBIOmLRoLzCvCzZrWge,spotify:track:456xBIOmLRoLzCvCzZrWge,https://api.spotify.com/v1/tracks/456xBIOmLRoLzCvCzZrWge,https://api.spotify.com/v1/audio-analysis/456xBIOmLRoLzCvCzZrWge,205600,4
3483,0.883,0.584,7,-2.102,0,0.0465,0.0392,4.39e-06,0.0869,0.784,144.975,audio_features,6t90Z9XkdsHD8xMxro6KRP,spotify:track:6t90Z9XkdsHD8xMxro6KRP,https://api.spotify.com/v1/tracks/6t90Z9XkdsHD8xMxro6KRP,https://api.spotify.com/v1/audio-analysis/6t90Z9XkdsHD8xMxro6KRP,161067,4
3484,0.283,0.203,2,-11.228,1,0.0342,0.909,0.000661,0.11,0.18,84.656,audio_features,3ZJnc1eGicPxRitBoC7eWZ,spotify:track:3ZJnc1eGicPxRitBoC7eWZ,https://api.spotify.com/v1/tracks/3ZJnc1eGicPxRitBoC7eWZ,https://api.spotify.com/v1/audio-analysis/3ZJnc1eGicPxRitBoC7eWZ,97413,4
3485,0.564,0.717,10,-6.403,0,0.397,0.097,0.0,0.493,0.423,117.489,audio_features,2AYTGaclgKXACh13nJRVcV,spotify:track:2AYTGaclgKXACh13nJRVcV,https://api.spotify.com/v1/tracks/2AYTGaclgKXACh13nJRVcV,https://api.spotify.com/v1/audio-analysis/2AYTGaclgKXACh13nJRVcV,284831,5
3486,0.675,0.609,7,-5.027,0,0.0586,0.084,0.0,0.0957,0.378,120.039,audio_features,46ydq5g3k17iLJs3qMDvO6,spotify:track:46ydq5g3k17iLJs3qMDvO6,https://api.spotify.com/v1/tracks/46ydq5g3k17iLJs3qMDvO6,https://api.spotify.com/v1/audio-analysis/46ydq5g3k17iLJs3qMDvO6,208729,4
3487,0.691,0.54,4,-8.818,0,0.0532,0.0907,0.0,0.175,0.23,132.02,audio_features,6FfyYWFEk4zd7CgvjBa2ZK,spotify:track:6FfyYWFEk4zd7CgvjBa2ZK,https://api.spotify.com/v1/tracks/6FfyYWFEk4zd7CgvjBa2ZK,https://api.spotify.com/v1/audio-analysis/6FfyYWFEk4zd7CgvjBa2ZK,206106,4
3488,0.792,0.41,5,-10.141,1,0.0492,0.334,2.19e-05,0.106,0.561,112.043,audio_features,0Ceozg27V0Ws9jgQixD8fr,spotify:track:0Ceozg27V0Ws9jgQixD8fr,https://api.spotify.com/v1/tracks/0Ceozg27V0Ws9jgQixD8fr,https://api.spotify.com/v1/audio-analysis/0Ceozg27V0Ws9jgQixD8fr,240533,4
3489,0.732,0.772,2,-6.142,0,0.267,0.194,1.54e-06,0.242,0.493,123.009,audio_features,5VnpYqIzm02X9gOhVElQo3,spotify:track:5VnpYqIzm02X9gOhVElQo3,https://api.spotify.com/v1/tracks/5VnpYqIzm02X9gOhVElQo3,https://api.spotify.com/v1/audio-analysis/5VnpYqIzm02X9gOhVElQo3,230920,4
3490,0.744,0.637,1,-7.297,0,0.301,0.249,0.0,0.0965,0.697,139.882,audio_features,17vQTNbvhpvi92qOnDOFHB,spotify:track:17vQTNbvhpvi92qOnDOFHB,https://api.spotify.com/v1/tracks/17vQTNbvhpvi92qOnDOFHB,https://api.spotify.com/v1/audio-analysis/17vQTNbvhpvi92qOnDOFHB,329208,4
3491,0.708,0.793,5,-5.426,0,0.0341,0.0138,0.00227,0.118,0.735,122.014,audio_features,4ADsYu1V5CpFLXNve7iK4Z,spotify:track:4ADsYu1V5CpFLXNve7iK4Z,https://api.spotify.com/v1/tracks/4ADsYu1V5CpFLXNve7iK4Z,https://api.spotify.com/v1/audio-analysis/4ADsYu1V5CpFLXNve7iK4Z,239418,4
3492,0.628,0.553,0,-8.967,1,0.0472,0.294,0.00551,0.0825,0.367,140.026,audio_features,61jnrkPHpLumBf1kqGpRRt,spotify:track:61jnrkPHpLumBf1kqGpRRt,https://api.spotify.com/v1/tracks/61jnrkPHpLumBf1kqGpRRt,https://api.spotify.com/v1/audio-analysis/61jnrkPHpLumBf1kqGpRRt,249027,4
3493,0.73,0.718,8,-3.496,1,0.0478,0.0284,0.0,0.0892,0.127,135.045,audio_features,6WC5fhc9XMaCrUNKNjm9xE,spotify:track:6WC5fhc9XMaCrUNKNjm9xE,https://api.spotify.com/v1/tracks/6WC5fhc9XMaCrUNKNjm9xE,https://api.spotify.com/v1/audio-analysis/6WC5fhc9XMaCrUNKNjm9xE,216467,4
3494,0.581,0.601,10,-5.673,0,0.0487,0.24,0.000143,0.114,0.132,80.012,audio_features,2T2Tn41RJDWxIuF3Bh65AJ,spotify:track:2T2Tn41RJDWxIuF3Bh65AJ,https://api.spotify.com/v1/tracks/2T2Tn41RJDWxIuF3Bh65AJ,https://api.spotify.com/v1/audio-analysis/2T2Tn41RJDWxIuF3Bh65AJ,234162,4
3495,0.678,0.357,0,-14.712,0,0.128,0.675,0.00569,0.124,0.0661,113.301,audio_features,5eCkuGPZNl4mISFNPgr3Dd,spotify:track:5eCkuGPZNl4mISFNPgr3Dd,https://api.spotify.com/v1/tracks/5eCkuGPZNl4mISFNPgr3Dd,https://api.spotify.com/v1/audio-analysis/5eCkuGPZNl4mISFNPgr3Dd,197773,5
3496,0.395,0.33,4,-10.924,0,0.0408,0.316,1.89e-05,0.268,0.102,98.813,audio_features,42QRyJd5x6e2TFR1S41g2p,spotify:track:42QRyJd5x6e2TFR1S41g2p,https://api.spotify.com/v1/tracks/42QRyJd5x6e2TFR1S41g2p,https://api.spotify.com/v1/audio-analysis/42QRyJd5x6e2TFR1S41g2p,308006,3
3497,0.711,0.807,7,-5.053,0,0.0608,0.0519,0.0,0.214,0.699,116.971,audio_features,27BgDmciSjoxTG0almHTpZ,spotify:track:27BgDmciSjoxTG0almHTpZ,https://api.spotify.com/v1/tracks/27BgDmciSjoxTG0almHTpZ,https://api.spotify.com/v1/audio-analysis/27BgDmciSjoxTG0almHTpZ,223293,4
3498,0.719,0.615,6,-5.972,1,0.045,0.408,0.000147,0.235,0.465,96.988,audio_features,48EjSdYh8wz2gBxxqzrsLe,spotify:track:48EjSdYh8wz2gBxxqzrsLe,https://api.spotify.com/v1/tracks/48EjSdYh8wz2gBxxqzrsLe,https://api.spotify.com/v1/audio-analysis/48EjSdYh8wz2gBxxqzrsLe,250973,4
3499,0.781,0.452,5,-9.798,0,0.26,0.78,3e-06,0.0902,0.463,163.899,audio_features,5WvDO1ZKap15ehQeNRHJ9H,spotify:track:5WvDO1ZKap15ehQeNRHJ9H,https://api.spotify.com/v1/tracks/5WvDO1ZKap15ehQeNRHJ9H,https://api.spotify.com/v1/audio-analysis/5WvDO1ZKap15ehQeNRHJ9H,171789,4
3500,0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,0.437,134.021,audio_features,7m9OqQk4RVRkw9JJdeAw96,spotify:track:7m9OqQk4RVRkw9JJdeAw96,https://api.spotify.com/v1/tracks/7m9OqQk4RVRkw9JJdeAw96,https://api.spotify.com/v1/audio-analysis/7m9OqQk4RVRkw9JJdeAw96,119133,4
3501,0.732,0.75,11,-6.366,0,0.231,0.00264,0.0,0.109,0.401,155.096,audio_features,7GX5flRQZVHRAGd6B4TmDO,spotify:track:7GX5flRQZVHRAGd6B4TmDO,https://api.spotify.com/v1/tracks/7GX5flRQZVHRAGd6B4TmDO,https://api.spotify.com/v1/audio-analysis/7GX5flRQZVHRAGd6B4TmDO,182707,4
3502,0.797,0.533,0,-9.74,0,0.0412,0.0172,0.000152,0.103,0.329,131.036,audio_features,7AQim7LbvFVZJE3O8TYgf2,spotify:track:7AQim7LbvFVZJE3O8TYgf2,https://api.spotify.com/v1/tracks/7AQim7LbvFVZJE3O8TYgf2,https://api.spotify.com/v1/audio-analysis/7AQim7LbvFVZJE3O8TYgf2,146520,4
3503,0.0,4.98e-05,10,-32.354,0,0.0,0.923,0.297,0.11,0.0,0.0,audio_features,65rkHetZXO6DQmBh3C2YtW,spotify:track:65rkHetZXO6DQmBh3C2YtW,https://api.spotify.com/v1/tracks/65rkHetZXO6DQmBh3C2YtW,https://api.spotify.com/v1/audio-analysis/65rkHetZXO6DQmBh3C2YtW,147097,0
3504,0.0,2.03e-05,2,-40.449,0,0.0,0.944,0.869,0.112,0.0,0.0,audio_features,6H4B9gJD6eQlNoEh8q85pP,spotify:track:6H4B9gJD6eQlNoEh8q85pP,https://api.spotify.com/v1/tracks/6H4B9gJD6eQlNoEh8q85pP,https://api.spotify.com/v1/audio-analysis/6H4B9gJD6eQlNoEh8q85pP,135484,0
3505,0.0,0.00342,8,-28.46,1,0.0,0.791,1.0,0.111,0.0,0.0,audio_features,2bRKxuH1o7pTmb1y4GfdEc,spotify:track:2bRKxuH1o7pTmb1y4GfdEc,https://api.spotify.com/v1/tracks/2bRKxuH1o7pTmb1y4GfdEc,https://api.spotify.com/v1/audio-analysis/2bRKxuH1o7pTmb1y4GfdEc,90228,0
3506,0.734,0.57,7,-7.066,0,0.133,0.847,2.14e-05,0.112,0.689,129.953,audio_features,3GVkPk8mqxz0itaAriG1L7,spotify:track:3GVkPk8mqxz0itaAriG1L7,https://api.spotify.com/v1/tracks/3GVkPk8mqxz0itaAriG1L7,https://api.spotify.com/v1/audio-analysis/3GVkPk8mqxz0itaAriG1L7,95467,4
3507,0.773,0.75,8,-4.009,0,0.117,0.109,0.0,0.174,0.783,123.426,audio_features,0uxSUdBrJy9Un0EYoBowng,spotify:track:0uxSUdBrJy9Un0EYoBowng,https://api.spotify.com/v1/tracks/0uxSUdBrJy9Un0EYoBowng,https://api.spotify.com/v1/audio-analysis/0uxSUdBrJy9Un0EYoBowng,220587,4
3508,0.776,0.503,0,-5.732,0,0.237,0.874,0.0,0.112,0.473,110.134,audio_features,6Nle9hKrkL1wQpwNfEkxjh,spotify:track:6Nle9hKrkL1wQpwNfEkxjh,https://api.spotify.com/v1/tracks/6Nle9hKrkL1wQpwNfEkxjh,https://api.spotify.com/v1/audio-analysis/6Nle9hKrkL1wQpwNfEkxjh,210285,4
3509,0.464,0.813,10,-6.185,1,0.0416,0.0153,0.0,0.254,0.516,75.975,audio_features,6xHI9KjUjYT0FPtGO8Mxa1,spotify:track:6xHI9KjUjYT0FPtGO8Mxa1,https://api.spotify.com/v1/tracks/6xHI9KjUjYT0FPtGO8Mxa1,https://api.spotify.com/v1/audio-analysis/6xHI9KjUjYT0FPtGO8Mxa1,222533,4
3510,0.551,0.801,6,-5.069,1,0.0303,0.013,6.03e-06,0.265,0.625,128.027,audio_features,1mMLMZYXkMueg65jRRWG1l,spotify:track:1mMLMZYXkMueg65jRRWG1l,https://api.spotify.com/v1/tracks/1mMLMZYXkMueg65jRRWG1l,https://api.spotify.com/v1/audio-analysis/1mMLMZYXkMueg65jRRWG1l,240760,4
3511,0.908,0.621,1,-6.638,0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,audio_features,7KXjTSCq5nL1LoYtL7XAwS,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,177000,4
3512,0.798,0.539,1,-6.351,1,0.0421,0.199,1.66e-05,0.165,0.394,136.949,audio_features,5Z3GHaZ6ec9bsiI5BenrbY,spotify:track:5Z3GHaZ6ec9bsiI5BenrbY,https://api.spotify.com/v1/tracks/5Z3GHaZ6ec9bsiI5BenrbY,https://api.spotify.com/v1/audio-analysis/5Z3GHaZ6ec9bsiI5BenrbY,202547,4
3513,0.736,0.449,1,-11.462,0,0.425,0.33,0.000162,0.0898,0.326,80.126,audio_features,152lZdxL1OR0ZMW6KquMif,spotify:track:152lZdxL1OR0ZMW6KquMif,https://api.spotify.com/v1/tracks/152lZdxL1OR0ZMW6KquMif,https://api.spotify.com/v1/audio-analysis/152lZdxL1OR0ZMW6KquMif,219080,4
3514,0.88,0.428,9,-8.28,1,0.206,0.149,5.07e-05,0.114,0.333,100.007,audio_features,7sO5G9EABYOXQKNPNiE9NR,spotify:track:7sO5G9EABYOXQKNPNiE9NR,https://api.spotify.com/v1/tracks/7sO5G9EABYOXQKNPNiE9NR,https://api.spotify.com/v1/audio-analysis/7sO5G9EABYOXQKNPNiE9NR,172800,4
3515,0.677,0.556,9,-6.544,1,0.0306,0.263,0.0,0.105,0.521,80.009,audio_features,1HXy5I3HTWq8OvxCn0z7G7,spotify:track:1HXy5I3HTWq8OvxCn0z7G7,https://api.spotify.com/v1/tracks/1HXy5I3HTWq8OvxCn0z7G7,https://api.spotify.com/v1/audio-analysis/1HXy5I3HTWq8OvxCn0z7G7,179507,4
3516,0.511,0.363,4,-7.65,0,0.041,0.816,0.0317,0.084,0.169,144.892,audio_features,7hDVYcQq6MxkdJGweuCtl9,spotify:track:7hDVYcQq6MxkdJGweuCtl9,https://api.spotify.com/v1/tracks/7hDVYcQq6MxkdJGweuCtl9,https://api.spotify.com/v1/audio-analysis/7hDVYcQq6MxkdJGweuCtl9,200379,4
