,song_id,artist_name,track_name,popularity,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
4548,6uFn47ACjqYkc0jADwEdj1,Polo G,Pop Out (feat. Lil Tjay),82,2019,0.772,0.639,1,-7.119,1,0.467,0.15,0.0,0.0698,0.261,168.112,166560,4
4549,1ZMiCix7XSAbfAJlEZWMCp,Harry Styles,Falling,86,2019,0.567,0.267,4,-6.502,1,0.0299,0.839,1.46e-06,0.089,0.0592,110.011,240133,4
4550,0RLLvYBopDwooCyvnTwgYu,Lil Tjay,F.N,82,2019,0.567,0.515,6,-10.265,0,0.247,0.354,0.0,0.078,0.321,120.1,224000,1
4551,4sWuPniHClkInYAnzXAYUF,NLE Choppa,Camelot,82,2019,0.787,0.713,7,-5.252,1,0.401,0.0849,0.0,0.717,0.762,175.041,148759,4
4552,3HWzoMvoF3TQfYg4UPszDq,Lizzo,Truth Hurts,80,2019,0.715,0.624,4,-3.046,0,0.114,0.11,0.0,0.123,0.412,158.087,173325,4
4553,7hpJ9tATWb2vztlq99hERP,Conan Gray,Maniac,85,2019,0.623,0.647,8,-5.438,1,0.04,0.00122,0.0,0.354,0.522,107.987,185787,4
4554,6kls8cSlUyHW2BUOkDJIZE,Ellie Goulding,Hate Me (with Juice WRLD),85,2019,0.657,0.768,8,-4.628,1,0.0507,0.108,0.0,0.144,0.759,75.025,186223,4
4555,3XiNC94b4Tq1xwv70sQJGN,Lil Uzi Vert,Sanguine Paradise,81,2019,0.729,0.603,6,-6.736,0,0.0666,0.0948,0.0,0.113,0.207,134.972,243976,4
4556,08dFHFTx6r67MTsYn5ilDR,Old Dominion,One Man Band,79,2019,0.706,0.358,6,-8.331,1,0.0348,0.677,0.0,0.107,0.478,75.991,186240,4
4557,7CZyCXKG6d5ALeq41sLzbw,Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott),83,2019,0.499,0.8,1,-2.665,0,0.0502,0.0906,0.0,0.147,0.272,139.919,229573,4
4558,0rFQ5cKYJ9WtHSKp9sxVYt,Diplo,Heartless (feat. Morgan Wallen),80,2019,0.764,0.555,11,-6.414,1,0.0604,0.275,0.0,0.0824,0.255,111.004,169227,4
4559,7ce20yLkzuXXLUhzIDoZih,Lewis Capaldi,Before You Go,89,2019,0.459,0.575,3,-4.858,1,0.0573,0.604,0.0,0.0885,0.183,111.881,215107,4
4561,0Xek5rqai2jcOWCYWJfVCF,Post Malone,Enemies (feat. DaBaby),82,2019,0.542,0.674,6,-4.169,1,0.21,0.0588,0.0,0.0955,0.667,76.388,196760,4
4562,6ocbgoVGwYJhOv1GgI9NsF,Ariana Grande,7 rings,87,2019,0.778,0.317,1,-10.732,0,0.334,0.592,0.0,0.0881,0.327,140.048,178627,4
4563,7fPuWrlpwDcHm5aHCH5D9t,SAINt JHN,Roses - Imanbek Remix,77,2019,0.784,0.721,8,-5.457,1,0.0506,0.0149,0.00424,0.285,0.895,121.966,176219,4
4564,51Fjme0JiitpyXKuyQiCDo,Y2K,Lalala,87,2019,0.843,0.391,2,-7.899,1,0.0845,0.181,0.0,0.137,0.496,129.972,160627,4
4565,5DxXgozhkPLgrbKFY91w0c,Bad Bunny,Vete,90,2019,0.886,0.672,1,-4.394,1,0.188,0.0363,8.78e-06,0.101,0.526,91.976,192024,4
4566,22vgEDb5hykfaTwLuskFGD,Jonas Brothers,Sucker,86,2019,0.842,0.734,1,-5.065,0,0.0588,0.0427,0.0,0.106,0.952,137.958,181027,4
4567,6fWa5CRgy0z30OeGZyMBvD,Rod Wave,Heart On Ice,79,2019,0.733,0.389,10,-8.468,0,0.0738,0.0513,0.0,0.141,0.244,157.878,159670,3
4568,4jAIqgrPjKLTY9Gbez25Qb,Harry Styles,Lights Up,85,2019,0.575,0.621,10,-8.165,0,0.032,0.0392,0.0045,0.141,0.27,101.987,172213,4
4569,4EivmOT13NMpNSfTKn9p4s,Doja Cat,Like That (feat. Gucci Mane),83,2019,0.879,0.499,4,-6.027,0,0.18,0.24,0.0,0.0967,0.405,106.043,163173,4
4570,2Hc4t9N2nt37oO4sF9BynI,Gabby Barrett,I Hope,78,2019,0.561,0.536,6,-6.227,1,0.0346,0.0951,0.0,0.114,0.378,150.014,209229,4
4571,5DqdesEfbRyOlSS3Tf6c29,Ali Gatie,It's You,87,2019,0.732,0.463,11,-6.972,0,0.0287,0.374,0.0,0.194,0.397,95.971,212607,4
4572,6RRNNciQGZEXnqk8SQ9yv5,Taylor Swift,You Need To Calm Down,84,2019,0.771,0.671,2,-5.617,1,0.0553,0.00929,0.0,0.0637,0.714,85.026,171360,4
4573,4a6q8CR2hzLk2plDkSxkfD,Bazzi,I.F.L.Y.,84,2019,0.812,0.519,2,-4.823,1,0.0385,0.379,0.0,0.13,0.554,104.954,165714,4
4574,2TH65lNHgvLxCKXM3apjxI,Bad Bunny,Callaita,88,2019,0.61,0.624,2,-4.773,1,0.309,0.6,2.12e-06,0.243,0.244,176.169,250534,4
4575,6CcJMwBtXByIz4zQLzFkKc,Billie Eilish,i love you,84,2019,0.421,0.131,0,-18.435,1,0.0382,0.952,0.00453,0.109,0.12,137.446,291796,4
4576,4hPpVbbakQNv8YTHYaOJP4,Marshmello,One Thing Right,82,2019,0.659,0.623,4,-2.253,1,0.0451,0.0667,0.0,0.582,0.439,88.042,181824,4
4577,0fea68AdmYNygeTGI4RC18,J Balvin,LA CANCIÓN,88,2019,0.754,0.646,7,-5.795,1,0.317,0.152,1.85e-05,0.108,0.429,176.089,242573,4
4578,6XHVuErjQ4XNm6nDPVCxVX,Chris Brown,No Guidance (feat. Drake),81,2019,0.698,0.454,1,-6.756,0,0.151,0.123,0.0,0.155,0.137,92.932,260640,4
4579,2W4yABdLc4Jnds67Poi5Nl,Ant Saunders,Yellow Hearts,84,2019,0.865,0.438,7,-8.943,1,0.0719,0.177,0.0,0.0743,0.695,129.038,223258,4
4580,4dZTZbmJBCCofAExHwefda,K CAMP,Lottery (Renegade),81,2019,0.915,0.556,1,-8.601,1,0.216,0.0145,0.000179,0.0733,0.67,148.964,170947,4
4581,6cy3ki60hLwimwIje7tALf,Black Eyed Peas,RITMO (Bad Boys For Life),92,2019,0.721,0.716,10,-7.037,0,0.0657,0.0334,0.00084,0.237,0.667,104.994,221714,4
4582,3Z0oQ8r78OUaHvGPiDBR3W,Idina Menzel,Into the Unknown,82,2019,0.323,0.405,10,-8.533,0,0.0413,0.849,0.000544,0.138,0.274,145.104,194848,5
4583,2WsuSYJNXGKXVYkHPnq2yp,Lil Tecca,Ransom (with Juice WRLD) - Remix,81,2019,0.684,0.671,2,-6.424,0,0.289,0.0119,0.0,0.0769,0.45,179.987,171253,4
4584,5Z8HZM6iQMhhqyPcCGY5g9,Young Thug,Hot (feat. Gunna),79,2019,0.855,0.651,0,-8.044,0,0.235,0.063,0.0,0.0772,0.559,111.997,193027,4
4585,2YpeDb67231RjR0MgVLzsG,Lil Nas X,Old Town Road - Remix,87,2019,0.878,0.619,6,-5.56,1,0.102,0.0533,0.0,0.113,0.639,136.041,157067,4
4586,79s5XnCN4TJKTVMSmOx8Ep,Pop Smoke,Dior,83,2019,0.548,0.805,7,-5.732,1,0.351,0.212,0.000389,0.408,0.648,142.094,216387,4
4587,4sjiIpEv617LDXaidKioOI,YNW Melly,223's (feat. 9lokknine),80,2019,0.932,0.547,0,-7.787,0,0.333,0.0388,0.0,0.0924,0.695,94.998,176640,4
4589,3j84U36KvLeXNDPv4t5pI8,Mustard,Pure Water (with Migos),81,2019,0.682,0.559,0,-5.545,1,0.127,0.174,0.0,0.344,0.137,202.015,192471,4
4590,4SSnFejRGlZikf02HLewEF,Billie Eilish,bury a friend,85,2019,0.905,0.389,8,-14.505,1,0.332,0.74,0.162,0.106,0.196,120.046,193143,4
4591,2rMAtCaTj16NptyVfEIeAC,Megan Thee Stallion,Cash Shit (feat. DaBaby),78,2019,0.921,0.635,1,-4.904,1,0.416,0.0218,0.0,0.0946,0.549,130.028,192540,4
4592,3npzogdOEiVsieXmmhBepL,Maren Morris,The Bones,78,2019,0.612,0.57,11,-6.642,0,0.0347,0.279,0.0,0.0963,0.335,77.004,197293,4
4593,3wwo0bJvDSorOpNfzEkfXx,Juice WRLD,Let Me Know (I Wonder Why Freestyle),80,2019,0.635,0.537,7,-7.895,0,0.0832,0.172,0.0,0.418,0.383,125.028,215381,4
4594,3e9HZxeyfWwjeyPAMmWSSQ,Ariana Grande,"thank u, next",85,2019,0.717,0.653,1,-5.634,1,0.0658,0.229,0.0,0.101,0.412,106.966,207320,4
4595,0TK2YIli7K1leLovkQiNik,Shawn Mendes,Señorita,89,2019,0.759,0.54,9,-6.039,0,0.0287,0.037,0.0,0.0945,0.75,116.947,190960,4
4596,7CHi4DtfK4heMlQaudCuHK,MEDUZA,Lose Control,90,2019,0.598,0.526,10,-8.659,0,0.0415,0.129,0.0,0.14,0.529,123.935,168387,4
4597,3Fj47GNK2kUF0uaEDgXLaD,Billie Eilish,wish you were gay,84,2019,0.853,0.351,7,-10.198,1,0.241,0.39,9.38e-06,0.752,0.282,118.028,221543,4
4598,7A20WnLkjtZU2d7hIB6Ziu,Roddy Ricch,Start Wit Me (feat. Gunna),79,2019,0.886,0.479,4,-8.054,0,0.334,0.077,0.0,0.135,0.408,130.029,158692,4
4599,5MPPttjfGap2C6j6eKcO6J,Quality Control,Baby (Lil Baby feat. DaBaby),78,2019,0.97,0.463,10,-7.259,1,0.366,0.0957,0.0,0.151,0.46,108.003,142417,4
4600,7tgjDlQsMR8RvkdlNCJA58,Trippie Redd,6 Kiss,78,2019,0.687,0.449,2,-10.061,1,0.154,0.109,0.0,0.282,0.229,142.048,199437,4
4601,4CxFN5zON70B3VOPBYbd6P,Jeremy Zucker,you were good to me,82,2019,0.561,0.0848,2,-15.099,1,0.0404,0.913,2.62e-05,0.112,0.206,102.128,219147,4
4602,4bl1HBZliBuYpFZjWgefE4,Roddy Ricch,Peta (feat. Meek Mill),79,2019,0.778,0.573,10,-7.339,0,0.251,0.015,0.0,0.464,0.269,140.114,198849,4
4603,4Yxc55NX3tAXC2mHRAhtcW,Olivia Rodrigo,"All I Want - From ""High School Musical: The Musical: The Series""",81,2019,0.376,0.43,0,-6.585,0,0.0328,0.0902,0.0,0.0912,0.129,77.599,177323,3
4604,0Rx0DJI556Ix5gBny6EWmn,Bazzi,Paradise,81,2019,0.844,0.644,11,-6.273,0,0.0479,0.0828,0.0,0.113,0.591,122.061,169038,4
4605,56AMYGJzxBO6p8v0wEe9de,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott],79,2019,0.845,0.631,7,-8.206,0,0.216,0.188,0.0,0.0806,0.545,111.983,279907,4
4606,7h0d2h0fUmzbs7zeFigJPn,Travis Scott,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,83,2019,0.559,0.491,2,-6.406,0,0.0346,0.0567,0.0,0.0992,0.114,153.131,244874,4
4607,4ZT9FnbFu1PaBfV3itxiqT,Lil Skies,I,79,2019,0.649,0.453,6,-7.28,1,0.085,0.627,0.0,0.116,0.431,99.183,181891,4
4608,6b2RcmUt1g9N9mQ3CbjX2Y,Sam Smith,How Do You Sleep?,87,2019,0.477,0.682,1,-4.931,0,0.0925,0.153,0.0,0.0763,0.345,110.567,202205,5
4609,1e9oZCCiX42nJl0AcqriVo,Harry Styles,Watermelon Sugar,84,2019,0.548,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,174000,4
4610,6cjSh516BbrNUs213jDAGm,benny blanco,Graduation (with Juice WRLD),79,2019,0.731,0.65,0,-5.286,1,0.271,0.107,0.0,0.124,0.605,154.968,177847,4
4611,2zjGJ0dChMR0KxBZS15aqo,Mustard,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",80,2019,0.883,0.525,2,-8.054,0,0.0633,0.189,0.0,0.0971,0.312,99.978,174100,4
4612,00ko9WaS4jOX1kEk3gvHjf,Chance the Rapper,Hot Shower,78,2019,0.899,0.509,9,-8.04,1,0.387,0.00157,0.0,0.0573,0.599,150.001,225924,4
4613,3RzcoFkZ0AOp2nH71jP504,Luke Combs,Beer Never Broke My Heart,77,2019,0.54,0.863,1,-4.483,1,0.0481,0.0138,0.0,0.0874,0.64,77.0,186733,4
4614,53F1MVa1BWUkTBbVqgVAfN,Sam Hunt,Kinfolks,77,2019,0.565,0.805,0,-4.457,1,0.0489,0.0808,0.0,0.173,0.869,76.04,181933,4
4615,3XF5xLJHOQQRbWya6hBp7d,Billie Eilish,you should see me in a crown,83,2019,0.678,0.533,4,-10.485,1,0.186,0.462,0.219,0.139,0.323,150.455,180953,4
4616,6IRdLKIyS4p7XNiP8r6rsx,Billie Eilish,all the good girls go to hell,84,2019,0.726,0.444,8,-8.922,0,0.372,0.283,0.143,0.177,0.569,185.044,168840,4
4617,0jBJIQuToUUOEx7JJkiPzm,Flipp Dinero,How I Move (feat. Lil Baby),78,2019,0.826,0.635,5,-5.181,0,0.212,0.102,0.0,0.245,0.808,119.954,224916,4
4618,4Of7rzpRpV1mWRbhp5rAqG,Lewis Capaldi,Bruises,85,2019,0.736,0.308,4,-7.83,1,0.0677,0.946,0.0,0.186,0.361,111.202,220492,4
4619,4guBZjUyrGoHsTahO3IHdj,Lil Tecca,Did It Again,79,2019,0.686,0.561,10,-9.929,0,0.191,0.185,0.0,0.114,0.186,148.775,116240,4
4620,2rTnVB1bvwxHtaIl4uVu7f,H.E.R.,Slide,78,2019,0.827,0.469,10,-9.141,0,0.341,0.0807,8.12e-06,0.207,0.196,97.028,238321,4
4621,6Qs4SXO9dwPj5GKvVOv8Ki,Sam Smith,Dancing With A Stranger (with Normani),85,2019,0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.347,102.998,171030,4
4622,1ghvzmzpx2nnrbx7wtpMgo,Doja Cat,Cyber Sex,80,2019,0.917,0.657,8,-5.716,1,0.0921,0.318,3.62e-06,0.0754,0.818,131.03,165733,4
4623,7sWRlDoTDX8geTR8zzr2vt,Post Malone,Hollywood's Bleeding,81,2019,0.405,0.646,4,-3.206,0,0.0476,0.331,0.0,0.103,0.17,130.218,156267,4
4624,1dGr1c8CrMLDpV6mPbImSI,Taylor Swift,Lover,83,2019,0.359,0.543,7,-7.582,1,0.0919,0.492,1.58e-05,0.118,0.453,68.534,221307,4
4625,1GeNui6m825V8jP4uKiIaH,Young Thug,Bad Bad Bad (feat. Lil Baby),78,2019,0.974,0.596,6,-8.888,1,0.184,0.0976,0.0,0.151,0.892,111.959,149040,4
4626,4evmHXcjt3bTUHD1cvny97,Ed Sheeran,Beautiful People (feat. Khalid),86,2019,0.64,0.648,5,-8.113,0,0.187,0.124,0.0,0.0802,0.548,92.977,197867,4
4627,4IO8X9W69dIQe0EC5ALXhq,21 Savage,Immortal,78,2019,0.741,0.87,6,-3.494,0,0.503,0.00813,0.0,0.114,0.663,184.194,254723,4
4628,3RauEVgRgj1IuWdJ9fDs70,Taylor Swift,The Man,82,2019,0.777,0.658,0,-5.191,1,0.054,0.0767,0.0,0.0901,0.633,110.048,190360,4
4629,735RSTb2xbtWbDtKD9XDYi,Internet Money,Somebody,78,2019,0.63,0.671,6,-6.659,0,0.256,0.363,0.0,0.113,0.333,89.921,174333,4
4630,4SDgTLDYrJ2UrHbkRkg7MD,Lil Nas X,Panini - DaBaby Remix,78,2019,0.717,0.598,5,-5.613,0,0.0809,0.22,0.0,0.122,0.496,153.905,151040,4
4631,3HVWdVOQ0ZA45FuZGSfvns,Ed Sheeran,I Don't Care (with Justin Bieber),87,2019,0.798,0.675,6,-5.041,1,0.0442,0.0912,0.0,0.0894,0.842,101.956,219947,4
4632,5aJ1M43pinROpwaPnO8KRj,Natanael Cano,Amor Tumbado,80,2019,0.535,0.714,6,-5.753,0,0.0329,0.332,2.91e-06,0.0806,0.458,100.059,221554,3
4633,5aZQrb2TXWEh9uZR4HEY3r,Luke Combs,Even Though I'm Leaving,76,2019,0.554,0.755,2,-6.04,1,0.0319,0.225,0.0,0.301,0.624,77.962,225253,4
4634,05mDaV9Vb3wrzjF6OPZnhq,Post Malone,Saint-Tropez,81,2019,0.617,0.684,0,-3.618,1,0.0439,0.0545,0.0,0.104,0.295,132.113,150867,4
4635,40mjsnRjCpycdUw3xhS20g,JACKBOYS,GATTI,81,2019,0.594,0.676,2,-5.808,1,0.344,0.135,0.0,0.163,0.472,143.477,181145,4
4636,6ztvsy3C6hPjVg9j4x1XKJ,Roddy Ricch,Tip Toe (feat. A Boogie Wit da Hoodie),78,2019,0.757,0.673,1,-8.513,1,0.141,0.095,0.0,0.338,0.574,92.958,185806,3
4637,4e0FYxSROat25pH16zMTZI,Lil Tecca,Love Me,80,2019,0.719,0.538,11,-6.897,0,0.28,0.632,0.0,0.135,0.803,204.132,117013,4
4638,07Oz5StQ7GRoygNLaXs2pd,Lizzo,Good as Hell (feat. Ariana Grande) - Remix,85,2019,0.668,0.892,5,-3.001,0,0.0645,0.298,0.0,0.735,0.478,95.927,159011,4
4640,6oJ6le65B3SEqPwMRNXWjY,Kygo,Higher Love,85,2019,0.693,0.678,8,-7.159,1,0.0324,0.0154,6.05e-06,0.101,0.404,103.952,228267,4
4641,3TTMUI5dFcbeNSDTTDY9M8,Summer Walker,Come Thru (with Usher),78,2019,0.679,0.728,5,-3.092,0,0.154,0.159,0.0,0.107,0.46,152.001,181013,4
4642,7DcvwMAiqKJQD1rrdfxSDx,Young Thug,The London (feat. J. Cole & Travis Scott),80,2019,0.796,0.586,4,-6.946,0,0.147,0.0247,0.0,0.132,0.179,97.981,200107,4
4643,2oejEp50ZzPuQTQ6v54Evp,The Chainsmokers,Call You Mine,83,2019,0.585,0.696,4,-5.6,0,0.0307,0.204,0.0,0.344,0.522,104.01,217640,4
4644,0JQ5MbyriK6ruD3t6RZ7ix,Tones And I,Never Seen The Rain,83,2019,0.672,0.464,6,-5.624,0,0.037,0.43,0.0,0.284,0.271,92.069,200742,4
4645,5KBARWIxeMGkvUax9VtVC9,Saweetie,My Type,78,2019,0.899,0.811,2,-6.294,1,0.258,0.000677,0.0,0.0672,0.587,105.038,126446,4
4646,5bvnqVuq7UFl0txSlHpsfS,PARTYNEXTDOOR,LOYAL (feat. Drake),81,2019,0.866,0.53,0,-6.347,0,0.0495,0.517,0.00159,0.0946,0.203,104.952,197973,4
4647,30RZAuEkYeDXvy46Iv6l7E,Kane Brown,Homesick,76,2019,0.701,0.5,8,-8.82,1,0.0303,0.46,0.0,0.234,0.409,97.028,205400,4
4648,5ls62WNKHUUrdF3r1cv83T,iann dior,emotions,79,2019,0.63,0.63,9,-6.211,1,0.0395,0.0131,0.0,0.142,0.163,80.512,131213,4
4649,35Xf2ABjPzUXKz19akd7Jj,NLE Choppa,Famous Hoes,77,2019,0.732,0.627,4,-5.693,0,0.161,0.346,0.0,0.261,0.332,81.481,135460,4
4650,41MCdlvXOl62B7Kv86Bb1v,Juice WRLD,Empty,78,2019,0.745,0.561,0,-4.869,1,0.0807,0.0758,0.0,0.133,0.449,77.557,248431,4
4651,4vSoyDfL0uZyUoWu5NNNsQ,YoungBoy Never Broke Again,Self Control,75,2019,0.82,0.697,6,-7.296,0,0.378,0.0349,0.0,0.197,0.629,154.992,185866,4
4653,3WyRgi8CzQnhzO0xw79tTS,DaBaby,Goin Baby,77,2019,0.755,0.772,6,-5.585,1,0.4,0.128,0.0,0.157,0.678,132.906,141827,4
4654,4vUmTMuQqjdnvlZmAH61Qk,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B),86,2019,0.857,0.621,9,-6.376,0,0.0824,0.148,0.0,0.0865,0.668,97.986,204467,4
4655,5PYQUBXc7NYeI1obMKSJK0,Katy Perry,Never Really Over,84,2019,0.77,0.882,8,-4.792,1,0.0602,0.194,0.0,0.316,0.385,99.991,223523,4
4656,2Rk4JlNc2TPmZe2af99d45,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),83,2019,0.61,0.83,0,-4.105,1,0.0571,0.033,0.0,0.118,0.728,182.162,193000,4
4657,7Dxes6VnfbZYV0S2QTnVuT,Riley Green,I Wish Grandpas Never Died,75,2019,0.445,0.492,6,-5.717,1,0.0294,0.036,0.0,0.122,0.24,148.013,250413,4
4658,4sSu9BtWSCWRNjGD2AvqbG,MASE,Psycho!,81,2019,0.868,0.365,7,-9.51,1,0.0383,0.433,0.0,0.207,0.471,114.979,197217,4
4659,6TqXcAFInzjp0bODyvrWEq,Khalid,Talk (feat. Disclosure),79,2019,0.901,0.4,0,-8.575,1,0.126,0.051,0.0,0.0599,0.346,135.984,197573,4
4660,0DiDStADDVh3SvAsoJAFMk,Jonas Brothers,Only Human,84,2019,0.795,0.496,0,-5.883,1,0.0722,0.108,0.0,0.0645,0.874,94.01,183000,4
4661,6vWEAOUSxohKxhp0K1BsxL,YNW Melly,Mixed Personalities (feat. Kanye West),77,2019,0.661,0.44,2,-9.104,1,0.0803,0.457,0.0,0.128,0.352,149.937,230400,4
4662,0Ryd8975WihbObpp5cPW1t,Ariana Grande,boyfriend (with Social House),82,2019,0.4,0.795,10,-3.731,0,0.461,0.119,0.0,0.159,0.702,190.097,186107,4
4663,6YfTl5YupXOQBKiJJLrxcw,Trippie Redd,Death (feat. DaBaby),76,2019,0.802,0.82,10,-5.969,0,0.146,0.0579,0.0,0.149,0.613,164.005,172196,4
4664,4QIo4oxwzzafcBWkKjDpXY,Billie Eilish,xanny,81,2019,0.521,0.125,9,-17.832,1,0.239,0.751,0.00207,0.265,0.0528,111.554,243725,4
4665,0c7K73roy6RW4ebDkf4yGh,24kGoldn,VALENTINO,79,2019,0.745,0.718,9,-4.853,0,0.183,0.197,0.0,0.134,0.539,151.097,179133,4
4666,6In6SkveIw26thdYRhHTVX,Roddy Ricch,Bacc Seat (feat. Ty Dolla $ign),77,2019,0.783,0.524,1,-6.828,1,0.115,0.0404,0.0,0.087,0.153,144.989,172320,4
4667,2xyx0o4xNOLLjBSbOOdcbA,Summer Walker,Playing Games (with Bryson Tiller) - Extended Version,78,2019,0.726,0.408,11,-6.606,0,0.0614,0.603,0.0,0.225,0.459,115.918,143227,4
4668,30bqVoKjX479ab90a8Pafp,Lil Peep,Star Shopping,81,2019,0.585,0.471,4,-9.934,0,0.0616,0.0967,0.0184,0.115,0.323,93.099,142000,4
4669,3RZftiuTcLOqpsd8ZlwNhr,Young Thug,Hop Off A Jet (feat. Travis Scott),77,2019,0.823,0.476,7,-8.951,1,0.242,0.0115,0.0,0.213,0.353,144.998,174067,4
4670,57RA3JGafJm5zRtKJiKPIm,Wallows,Are You Bored Yet? (feat. Clairo),77,2019,0.682,0.683,8,-6.444,0,0.0287,0.156,2.32e-05,0.273,0.64,120.023,178000,4
4671,6ZRuF2n1CQxyxxAAWsKJOy,Kehlani,Nights Like This (feat. Ty Dolla $ign),78,2019,0.61,0.725,8,-5.131,1,0.15,0.367,0.0,0.154,0.291,146.163,201788,4
4672,2ktxr00GpTtbMNeBjNeY8D,Trippie Redd,Who Needs Love,77,2019,0.85,0.516,0,-7.664,0,0.0714,0.763,0.0,0.0896,0.874,108.963,158532,4
4673,2C6WXnmZ66tHhHlnvwePiK,Post Malone,Die For Me (feat. Future & Halsey),79,2019,0.614,0.66,0,-2.848,1,0.0441,0.19,0.0,0.211,0.452,145.01,245267,4
4674,1mpD5Q8IM32I4bF6eCpU74,Khalid,Up All Night,81,2019,0.665,0.712,1,-7.536,1,0.0527,0.00103,0.00342,0.102,0.669,93.989,157220,4
4675,4kV4N9D1iKVxx1KLvtTpjS,Ariana Grande,"break up with your girlfriend, i'm bored",81,2019,0.726,0.554,5,-5.29,0,0.0917,0.0421,0.0,0.106,0.335,169.999,190440,4
4676,1tSGw3h54aHModEHHL1HGK,Luke Combs,Better Together,75,2019,0.552,0.225,0,-11.501,1,0.0477,0.826,0.0,0.111,0.67,138.002,219573,4
4677,5qDsijQM75KTdv3RtSPx91,Lil Tjay,Hold On,76,2019,0.691,0.602,9,-6.807,0,0.209,0.123,0.0,0.0637,0.685,151.987,189480,4
4678,7oSq5fbsFkTS9zeJQwMihf,Morgan Wallen,This Bar,75,2019,0.545,0.884,2,-5.208,1,0.0817,0.115,0.000424,0.0496,0.272,110.015,185733,4
4679,7f1zjZG77S891Uv4O68yfk,DaBaby,Baby Sitter (feat. Offset),76,2019,0.852,0.73,1,-5.803,1,0.0579,0.0219,0.0,0.336,0.394,92.506,157693,4
4680,2ksOAxtIxY8yElEWw8RhgK,Anuel AA,China,88,2019,0.786,0.808,7,-3.702,1,0.0882,0.0846,0.000289,0.0822,0.609,105.027,301714,4
4681,3g0mEQx3NTanacLseoP0Gw,The Chainsmokers,Takeaway,84,2019,0.528,0.511,3,-8.144,1,0.0324,0.126,0.0,0.101,0.351,100.1,209880,4
4682,4TnUqDwu2XGgtCnSL4UIaa,Bankrol Hayden,Brothers (feat. Luh Kel),76,2019,0.889,0.478,8,-10.342,1,0.246,0.42,0.0,0.0685,0.779,121.02,134380,4
4683,7sQKy5vlPQllr0k9IjYJv3,Dimelo Flow,Sigues Con El,91,2019,0.883,0.668,9,-2.957,1,0.113,0.11,0.000529,0.0734,0.676,87.972,226533,4
4684,50WeOnXhM1H7AZEeIDoWfZ,Idina Menzel,Show Yourself,79,2019,0.321,0.429,6,-7.073,1,0.0302,0.724,9.1e-05,0.0606,0.174,123.421,260907,4
4685,4CMrdHWqic0usIZfTrKoI3,DaniLeigh,Easy - Remix,77,2019,0.799,0.301,7,-11.361,1,0.185,0.195,0.0,0.0816,0.511,100.026,186587,4
4686,7btQ8AOjr6zXoGHEmxL5u5,Cookiee Kawaii,Vibe,80,2019,0.759,0.561,10,-8.74,1,0.384,0.0676,0.00951,0.117,0.169,159.995,84008,4
4687,0tMSssfxAL2oV8Vri0mFHE,Billie Eilish,listen before i go,80,2019,0.319,0.0561,0,-23.023,1,0.045,0.935,0.00384,0.388,0.082,79.764,242652,3
4688,0k664IuFwVP557Gnx7RhIl,Lizzo,Juice,80,2019,0.767,0.889,7,-2.988,1,0.0963,0.00611,0.0,0.402,0.843,119.93,195145,4
4689,2tOOcDDYkh0PSjr6GwPEAJ,MAX,Love Me Less (feat. Quinn XCII),77,2019,0.732,0.856,11,-2.2,0,0.0929,0.0828,0.0,0.323,0.771,145.034,177670,4
4690,6LcauUZjF1eXQrgqMUecHX,Tyga,Ayy Macarena,87,2019,0.816,0.63,2,-5.568,1,0.226,0.133,0.0,0.0692,0.715,96.493,131607,4
4691,6iYMfxznTBlcVOgRHab2W0,Harry Styles,"Sunflower, Vol. 6",78,2019,0.566,0.846,7,-6.904,0,0.035,0.000564,0.000795,0.121,0.86,160.02,221827,4
4692,6LsAAHotRLMOHfCsSfYCsz,Shawn Mendes,If I Can't Have You,82,2019,0.692,0.809,2,-4.198,1,0.0602,0.524,0.0,0.147,0.864,123.911,190800,4
4693,2DnyKpPcFpC460wLJeGzOs,JayDaYoungan,23 Island,74,2019,0.805,0.376,7,-10.912,1,0.336,0.546,1.17e-06,0.221,0.421,117.934,242207,4
4694,5iFwAOB2TFkPJk8sMlxP8g,PUBLIC,Make You Mine,83,2019,0.606,0.799,9,-4.452,1,0.0261,0.0128,0.0,0.15,0.638,103.014,232907,4
4695,3Tc57t9l2O8FwQZtQOvPXK,Billie Eilish,my strange addiction,81,2019,0.939,0.305,8,-10.952,0,0.354,0.35,0.000169,0.105,0.563,100.029,179889,4
4696,6MjNilJCVKJq0LfFvo5jWJ,Juice WRLD,Fast,77,2019,0.623,0.608,1,-5.937,0,0.0434,0.426,0.0,0.105,0.263,84.98,208518,4
